label;tweet
takut;Dua teman sudah menikah, dari dua temen tersebut mereka pindah agama semua. Satu muslim ke Kristen dan Hindu ke muslim. Semoga saya di beri jodoh yang seiman dan sejalan.
senang;Cak kalian tengok langit malam ini woi, cari bulan. Cantik sekali bulan malam ini, besar dan setengah penuh, berbinar binar seperti wajahku 
senang;Pengen rasanya pacu fisik lagi, biar tetep terjaga tapi puasa gini bikin labil, persiapan puncak mandala dan diksar wanadri semakin menjauh tampaknya, ayodong semangat!
marah;@GojekanWagu Waduh mas mas omonganmu kok koyo gt seh. Gak semua kaya gt. Orang kalo ga dikeplak duluan yo ga bakalan ngamuk kok. Wis talah gak usah bikin twit kaya gt. Ga da untungnya juga. Bisa menghasilkan uang po? Gk kan.
sedih;Kini, kemarau berkepanjangan, setelah berbaris-baris doa kau kutuk hujan.   Barusan, ku dengar dalam tekukan lutut mu  sungguh gersang hidup ini.
marah;@dusrimulya Coba dikasih jelas ke @ansor_satu  dan pasukan nya.... biar ga ngebubarin pengajiannya Ust @felixsiauw dgn alasan HTI ormas terlarang  https://t.co/FTozlPJSS0
senang;Masih ada yg order dress ke gw, walau ngga di posting di manapun. Bahkan akun shopee aja lg diliburin. Tapi doi tetep mau order, via DM IG pribadi.   Boleh terharu ngga? 
senang;Untuk sebagian orang, lagu ini mungkin alay. Tapi ini lagu pertama yg ai bawain pake sound dan panggung yang lumayan bagus. I was nothing back then 
senang;Berangkat pagi2 ngajar ampe jam 10, lgsg cus mau ke kampus, pesen gojek 3kali krn kejauhan dr sekolah mau ke halte busway, trs panas2 terik macet sepanjang jln karena lg bnyk penilangan. naik tj Alhamdulillah dpt duduk, 2jam perjalanan mac
takut;Heran si, orang stres begitu masih berkeliarab d salemba. 2minggu yg lalu juga abis pukul anak cowok juga, kaya gitu mana ada yg mau betah d Salemba. Tp emang si RT RW lebih cepet nanggepin keluhan warganya.
marah;@Al_Ali_Sby Lah bukannya aku pernah menawarkan diri ke kamu sejak tahun 2016 /2017 lalu, saat kamu masih kerja sebagai Sales Force mobil Honda dan sampai pindah ke Suzuki dah menawarkan diri kog itu, tapi MALAH kamu blokir WhatsApp aku.
sedih;Astaga bru bbrapa minggu ga ada kabar klian bareng2 event gtu kok ya kangen­ miss you so much guys 
senang;"tadi tiba2 berdoa ""Ya Allah kalo emang dia bukan buat aku/ga baik buat aku tolong tunjukanlah malam ini juga""  ga sampe 2 jam udah dijawab sama Allah, MashaAllah:"") Alhamdulillah:"")"
sedih;@Jalishit96 pake arkana?  gue gabisa main tapi selalu diajarin. terus jadi inget, sampe set-nya, TI 2018, dendi, miracle and etc :( td sore abis streaming. eh ga nanya ya......
cinta;waktu itu awal kelas 11, cuma karna duduk sebangku, gua bisa langsung deg degan dan jatuh hati selama 10menit, sama orang yang dulunya guaa kira freaky abis.
sedih;Hari demi hari chatting, demi chatting obrolan semakin pendek balas pun semakin lambat. Hingga ketika kamu menghilang tak ada kabar, kita akhirnya menjadi orang asing. https://t.co/7tbYNLpQHR
sedih;"Ada aja yang nyinyir tentang hijrah ""Kamu hijrah cuma pengen mndapatkan yang baik. Dengan modal dalil yang baik akan di satukan dengan yang baik"" Hmmm bingung deh sama orang yang sepertinya gk senang melihat orang lain merubah dirinya untuk mnjadi lebih baik ðŸ˜”"
marah;pagi-siang dibuat jengkel antri lama di rsu. siang-sore dibuat jengkel salah paham dan buru buru ke solo sore-malem dibuat jengkel mau kesebuah lokasi ancer2nya gajelas  selepas taraweh bareng fisika 2014 jengkel dr pagi ilang lgsg mood balik. bikin seneng ðŸ˜
sedih;@JVLEHA akunku sudah dihapus.... pengen main lagi!! nanti deh kalo udah bisa merhatiin perintilan lain selain kuliah ((anaknya munetan, liat notif grup numpuk dikit aja kudu dibuka. makanya mending leave sekalian)) ((kok curhat))
senang;Pokoknya begini saja, tidak ada yang menemani senikmat dan sesetia kopi ini, terimakasih sudah selalu hadir mendamaikan hati ini. Padamu.... Aku berbangga. Hehehe @PelangiPuisi https://t.co/bzidRJPSDo
sedih;"Di line ada lapak yg lagi rame berantem bahas ""orang jawa yg ngomong pake gue/lo"" trs yg bikin status pake bahasa jawa,yg komen jg pake bahasa jawa, lalu aku termenung karena aku tak mengerti:("
senang;Jadi tadi ada yang habis intern hari pertama terus kita berjumpa deh. Terus seneng banget karena dia udah siapin topik buat ngobrol seoptimal mungkin dengan waktu minimum. Terus topiknya bikin gue emosinal abis sampe mau nangis tapi harus tahan karena di mcd. Too sweet to be true
sedih;"Bukan gw yang ga mau ikut bukber, tapi dompet yang protes ""bukber mulu lu gw ga di isi isi, dompet gendutin, badan lu kurusin jangan kebalik""  Oke sip besok ku lembur baghai qhuda"
senang;Tapi seneng juga karna @thistimekeep secara langsung merilis mini album pertama. Rilis 6 april, pada waktu perkuliahan semester 6 dan terdapat 6 lagu di dalam EP tersebut. This how it works.
marah;Rada kesal  Sama tamu yang minta di kasih discon  Okey gua kasih  Giliran mau Lebaran  Lu PD kabur semua  Anjir gua harus belajar tega kayaknya 
sedih;@AgungTri_ @mercyanof Pertanyaan tak akan habis kak. Selanjutnya bakal ada kapan punya anak, anak sudah bisa apa, anak sekolah di mana, blablabla. Kau pasti bisa melewati itu semua kak. Good luck ðŸ¤˜ðŸ¤
sedih;Mendekati jam 12 malam gravitasi kasur sangat besar, tapi mengapa grup angkatan ni kalau jam segitu baru mulai membahas topik ujiannya yang lebih kompleks dari topik saat malam harinya.. Well
marah;@Takviri Kamu mending seperti @GunRomli saja... kampanye nya 4 masalah saja INTOLERAN, ANTI KEBHINEKAAN, ORMAS RADIKAL dan SAYA PANCASILA... wes ojok kakean macem-macem sebab tambah keliatan GOBLOK mu bro..ðŸ¤£ðŸ˜‚ðŸ¤£ðŸ˜‚ https://t.co/62OsXPz6U2
senang;Selamat ulang tahun, Bosque! Sepurane telat. Semoga2 sehat selalu, dilancarkan karir &  jodohnya, diberi segalanya yang terbaik oleh Allah sebaik-baiknya orang tua memberimu yang terbaik selama ini. Aamiiin
senang;Menurut gue cukup. Gue gaji di bwh 5jt segitu udh bisa nabung (target gue min nabung 1jt/bln). Kantor gue di slipi. Kosan gue di toamang ya kalo naik ojol pp 14rb. Kosan 750/bln tempat nya layak bgt, di cuciin pula
marah;Jadi waktu dulu ada yang ember ngasitau ke orangnya klo kita suka ama dia dan brusaha ngomporin supaya dia jangan sampe suka ama kita. Duhh pdhl klo kita mau bales mah situ udh masuk penjara kalii, sbagai otak pencurian hp temen sendiri di choir 
cinta;aku tak' ingin menggenggammu seerat itu,  jika kau adalah sebuah harapan,  akan kusederhanakan dengan caraku meminta kepada TUHAN... https://t.co/oIOUbLpiee
sedih;Langkah kaki datang dan pergi  Kini tak ada lagi  Sisa air mineral dalam botol Tak tersentuh lagi  Bangku antrian yang kosong Tak berpenghuni  Melihatmu datang dari ujung koridor Berjalan tegap dan cepat  Mata mu bersinar senyummu berpendar Aku tahu kamu rindu, begitu pun aku!
senang;Dlu sering ngumpulin uang untuk main diwartel buat telpon boneka poci yg bisa bahasa inggris sama indonesia‚mitosnya bisa disamperin #OldMoneyGakNgerasain
sedih;Jadi, ini hari ketiga gue kenak gondongan. Auk darimana asalnya. Udah gerah ini rasanya tiap malam gak bisa tidur karna nyerinya sampe ke kepala 
sedih;Aku kira dengan aku datang mencoba untuk menyapa menemuimu dan berusaha untuk berbuat baik bisa memecahkan celengan rindu ini. Tapi ternyata aku salah semua telah berubah kau telah banyak menghabiskan waktu bersama yang lain sehingga lupa akan rasa rindu ku yang ku miliki untukmu
sedih;Tak ingatkah kau dulu pernah berjanji bahagiakan diriku selamanya. Tam berartikah cinta kita yang lalu, hingga kau bersama dengan dirinya.   #recehkantwitter https://t.co/MYrG2NoZeN
marah;Ada yg teriak2 Indonesia di serang TKA asal china, padahal ada wan abud yg order plastik sampah sampe Jerman...9M bisa bikin pabriknya kali ya...#goindonesia
marah;@DjanChoek @newagestein Waketum Gerindrong Dongo Instagram menghapus secara sepihak karena kalian telah melanggar hukum ( Foto2 didepan Kabah itu melanggar hukum ) https://t.co/dDJIM8ypHb
senang;"saya selalu menunggu saat pagi dimana manusia itu mengirim pesan singkat yang isinya selalu sama ""hari ini ada PR apa?"" pada sekitar pukul 07.30. dengan bangganya saya merasa satu-satunya gadis kepercayaan-nya di sekolah, terlebih lagi dia sring curht mslh kelurganya."
sedih;kalo gue sik emang abis kehilangan seseorang yang deket, ya bisa dibilang cuman tahap bangunin sahur-zone lah, ahhhhhhh sial, tayo tayo!!!  bener apa kata u bang emang jadi gila.
sedih;@makmummasjid kalo gue sik emang abis kehilangan seseorang yang deket, ya bisa dibilang cuman tahap bangunin sahur-zone lah, ahhhhhhh sial, tayo tayo!!!  bener apa kata u bang emang jadi gila.
marah;@dienul_h @Metro_TV Inilah Contoh Manusia Yg Buta Matanya.Udh Tau Ok Oce Dn Dp 0% Hanya tipu Muslihat.Mau Di Bilang Ada Paktanya.Udh Ga Waras Ya Loe.
marah;@embah72 sulitlah dipercaya ocehan si rusdi nasution penjaga toko mas @Muslim_Bersatu1 kimak tukang bikin hoax ini.. Tarkul aja sana ko lae nasution
takut;Buat teman teman yang kuliah di bidang kesehatan, pernah ga sih kalian ngerasa insecure sama masa depan? Contohnya gini: gue kadang ngerasa was was gitu, apakah nanti dimasa depan gue akan menjadi dokter yg capable?
takut;"@Amal_Alghozali @dr_gundi Biar saja mereka, asal jangan kita. Naudzubillah berat pertanggung-jawabannya. Yg jelas gelar, tahta, harta, kedudukan / jabatan ""TIDAK DIBAWA MATI"" semua akan jadi 1 panggilan akhir yg melekat yakni alm. / almh."
senang;Dulu dapet tugas kuliah translate 1-2 halaman waktu seminggu aja udah sambat ga abis2 tiap hari. Sekarang, dihajar translate berhalam halaman dengan deadline less than 12 hours.... Tentu hanya BU lah motivasi dan penyemangatku saat ini hehe
sedih;Kalo udah tengah malem gini otak sama hati kok rasanya empty bgt. Saking emptynya sampe ngejurnaling soal kepatah hatian. Eleuh eleuh luka kok dibanggain muluk sik neng 
senang;Terkadang teman saja tidak cukup, kamu juga membutuhkan keluarga di tanah rantau. Thankyou for being my second family here guys, cuma di depan kalian aku bisa ketawa puas dan gak jaim. 
sedih;seharusnya saya paham, saya hanya sekedar diizinkan bertamu dan bercerita.  bukan untuk menulis hal baru dari kertas yang ada, saya hanya sekedar untuk menceritakan dari buku yang sudah saya bawa ketika buku itu sampai dihalaman terbaik ya sudah habis waktu saya dan harus pamit.
sedih;tapi tidak, saya malah lebih memilih bercerita baru dan lebih banyak namun waktu mengizinkan saya untuk tau sampai mana tinta itu habis dan sampai mana buku itu akan ditutup kembali.  tepat beberapa hari lalu, buku itu harus ditutup dan saya harus bergegas pamit.
senang;Eheheheh ini apasih dari minggu kemaren tema semesta saya soal nikah. Ga kepemgen sih,tp ya kalo diliatin mulu soal yg begitu, kan saya jadi kepo........ternyata.....seru juga kalo diliat
senang;biar pulpen itu menjadi kenangan dan ingatan bahwa saya pernah datang untuk bertamu dan bercerita hingga menulis.  senyum yang tidak akan pernah hilang dan tawa yang selalu akan saya ingat, terima kasih.  mari kita menutup hal itu dengan lagu ini :  https://t.co/C31U2BYW3e
marah;namanya jg org sirik dengki yah gitu deh skrg mah hidup cuma bs berharap Tuhan Yesus kasihan sm gw aja ..krn hidup aja singkat gini..gw jg ga jahat sm org..malah org2 pd jahat sm gw masa cuma pingin pindah ke Kanada aja dibilang ngayal ketinggian omg ..very confused me
cinta;Jika kasmaran adalah narkotik. Maka kau adalah bandarnya. Dan aku bagaikan pecandu yang rela menggadaikan jiwa demi menatap matamu sekali lagi. Garis Waktu @FiersaBesari   Pengen ngetag nama orang. Hanya saja... Ah Sudahlah
marah;ya elah gw jg ga mau kog hidup di tngh2 kelilingin sodara2 mama gw yg jahat sirikan gila jahat dengki bocengli najisin bgt ga sudi ..gw ttep hrs pindah ke Kanada sm hubby gw yg udah mapan n mature donk
marah;Wah keliatan Gobloknya Kalau bgtu bangsa kita. Masa Waste System hanya tempat sampah dari jerman @jokowi @aniesbaswedan @sandiuno Tolong gub+wagub temuin Mas @pramonoanung Sy sudah berikan konsep penanganan sampah scr integrated ke Beliau. Rencana sy presentasikan https://t.co/szfKxt6fr0
cinta;Rindu ini mulai mencair, sebentar lagi menguap. Peluklah kasih, erat. Pasrah seakan  jiwa kita ikut terbawa.~Tunaikan. #twittmalam #twittrindu
sedih;"Kadang suka miris liat jalan di daerah2 ""pelosok"" yg dibangun sama Pemerintah Pusat. Gak nyediain pedestrian pisan."
sedih;Baru tau, ada suami yang segitu cemburuannya. Isterinya ada tanda bekas digigit nyamuk, dituduh abis dicupang orang lain... https://t.co/VgVtyyUCGC
marah;@IndosatCare biasanya jam segini sinyal bagus... Nah ini tetap aka buruk, Sama kayak d siang hari.... Semakin hari Kualitas Sinyal Smkin kacauu
cinta;Alasan nama ria dan manusia bernama ria ini ada adalah tertawa walaupun dalam keadaan sedih sekalipun.kata 2 org tua itu.thanks God, i loved them.
senang;Kerja kantoran di Malang itu rejeki. Jadi seksi sibuk utk temen-temen yg mudik ke Malang, setaun ga mesti bs pulang sekali itu rejeki. Rejeki yg susah dinilai pake nominal gaji segede apapun..  Alhamdulillah.
marah;@ardi_riau kamprettt slain otak kriting otak jungkir balik yg sll koar2 tdk konsisten dgn perjuangan dr thn 2015 capres n cawapresny prabocor gatot n prabocor tgb skrg mn nol besar 2018 koar2 lg ganti plesinden hedeh kamplettt begok napsu aj lo
marah;Padahal udh cuma diam aja. Masih di omongin. Apalagi ndak diam ya.  Hahah bagusan sih ndak diam diam. Ngoceh aja sih, jatohnya sama aja, DI OMONGIN
senang;banyak banget yang nanya pas tau di hape ada apps twitter 'emang masih jaman ya main twitter?' 'yaelah hari gini main twitter ngapain?' 'ngapain main twitter coba', hehe, cuman bs gt sih, ya senyum aja kalo balik lagi main twitter :)
marah;Lu pengen nonton film dibioskop tapi ga punya tiket, terus lu boleh gitu ikut nonton? Ya gitu lah kalo paku payung dikasih nyawa, udah ga ada tiket tapi tetep maksa, TOLOL sih
marah;krn jujur ga lg2 dihina remehin hina sodaraw dari pihak mama gw..ada sepupu setan dengkii smua si lina gw sumpahin segera mampus sok kaya belagu merasa kaya bgt kali norak ga lama lg kebongkar dia tipu2annya mau liatin aja bakal seterusnya sukses dia ahahhah najisin tuh sepupu
senang;Mau Ngucapin Happy Birthday yg ke 24 buat Nursehah @esanrsh, semoga berkah umur, murah rezeki, sehat selalu, makin rajin ibadahnya &  tetap jadi wanita kuat yg menginspirasi bnyak org. Wish u all the best girl â¤ #IniSahurTIKETCOMHariKe20 #Netmediatama https://t.co/0ue5dd7n9G
sedih;'lah Ken dimana?' -- pertanyaan paling gokil, apalagi pas ketemu itu diulang2, mbok ya kalau kangen doi chat, ya aku mana selalu tau Ken ngapa2in :(( ya kalau aku cemburu kami chat, itu hakku, tapi kalau kamu mau chat juga hakmu.
marah;@perpusnas1 @archie_equation @KakekDetektif @PerpusnasRI @menpangoid @DivHumas_Polri @CCICPolri Klau Berita Posttingan Si Juned Ini Benar.Trus Yg Mnghadirin Acara Itu Siapa.Mas.Anda Jngn Pura2 ediot.Udh jelas2 Yg Menghadiri Acara itu Para Politikus  Pecun
marah;kapooook ga bakal gw mau ketemu kumpul sm.sepupu bangsaaat anjrit penipu korup aja belagu sirik dengki anjiiing lo ga lama lg mampus lo liat aja rmh cicil hasil nipu sampe kapan liatin aja hahaha ..God never sleep
marah;tokoh n capres abadi org yg gagal d masa laluny berarti org itu paling d benci allah itu hny prabocor krn otakny jg bocor bocor bocor pengikutny ap lg otakny moter2 @RestyCayah @bangsa_patriot @ardi_riau
marah;atuh kristen jahat lo mah mampus mah ke neraka lo am laki lo penipuan aja korup bangga najisssin bgt lo sialan .gw nikah sm duda tajir mapan ga https://t.co/0QZTl0fx14 undang lo catat liat aja .gw dendem sm kata2 lo sepupu iblis cln penghuni neraka
senang;Abis fotocopy jilid yang menggelontorkan dana sebanyak lebih dari setengah juta. Si owner dengan baik hati menawarkan tumpangan untuk diantarkan ke rumah. Waaaah alhamdulillah!
marah;@dyunanto1 @RestyCayah @Takviri br keluar goa ya? lu ga tau presiden lu diancam bunuh, dikacung2in? ma bicah pula. viral video nya. ga mgkn kalo ga tau. parah lu
marah;sama.adiknya jg tuh si lita gw ga mau akrab2 lg coz mama gw benci bgt sm dia maklum mama gw sodara keluarganya ada keturunan saraf jd yah gitu kebanyakan yg jahat sialan dengki sm gw emg sodara mama gw
marah;Paling kesel sama orang kalo lagi duduk lesehan gitu padahal masih lega, tp dia lebih milih deketin kita trus niban dengkul kita sama dengkul dia https://t.co/0V7eNdhnSj
marah;Situ mo ngelacur di mana n dibayar berapa bukan urusan sini ... sini cuman gasukak kalo situ salah gamo minta maap .. etapi bukan urusan situ jugak si sini mo sukak or enggak ma situ ...
marah;sbnrnya gw tau mama gw.tuh si daniel aja disetujuin kl gw pingin nikah ama bule ttep asal bulenya dia tau keliatan dpn mata dia .tp daniel kan kl mau sm gw jg mau numpang hidup doang woii ga deh amit2 7 turunan ga deh jgn geer lo daniel gw ga bakal milih lo gw mau cari duda mapan
marah;Sekelas emerson masih gitu kelakuannya, apa lagi klo bukan kerna kebencianya, sehingga lupa klo yg diketawain ternyata junjungannya...son...son..gagal maning
sedih;Kecil aku dulu jaman orba, sering kalo lebaran gini diajak ibu kepasar beli baju yg aku suka pasti ga kebeli, ibu nawarnya mentok bgt biasalah ank banyak dan ekonomi tak menentu waktu itu.
senang;Ini orang ajaib sih..tadi bisa juga becandaan receh gitu sama dia. Gue nyeletuk ngomong apa gitu trus dia tau2 ngakak. Kaget saya. Tapi seneng.
marah;kaga lah gw jg bukan cw tolol si daniel co bule mau numpang hidup di jkt am ce yg bs kasih dia kemudahan2 hidup disini ga deh sorry biar jelek tua gw ga sudi dimanfaatin doang
senang;Mau Ngucapin Happy Birthday yg ke 24 buat de' Nursehah. smoga berkah umur &  rezekinya, sehat slalu, makin rajin ibadahnya &  tetap jadi wanita kuat yg menginspirasi bnyak org. Wish u all the best girl â¤ #IniSahurTIKETCOMHariKe20  @Ini_Talkshow @netmediatama https://t.co/baUKSO5AjK
sedih;saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.
marah;jujur aja cukup yah kegoblokan kegilaan gw hrs sadar .gw pgn segera keluar dari lingkaran setan hidup disini byk sodara dengki n jahat sm gw ga kuat gw ..n terutama sepupu sialan cln penghuni neraka si lina n lakinya n si lita jg najiiiis lo sialan
takut;singkat cerita, sikap die yang dulunya cool, cuek, loved dark, pendiem abis, dan pemarah tb tb berubah jadi caper, humble, berwarna, karismatik, play boy gt, malah kl menrut gua pribadi sikopatnya makin keliatan jelas.
sedih;Perasaanqu ketika menontoni orang yang sedang shooting videoklip di tiktok adalah antara jijik dan gatahan pengen ikutan goyang dua jari...  Yawlaaaaaa kuatkan hati hamaðŸ˜­
senang;Bener bener ketawa ga habis habis gue Inget aja lomba balap karung balap kelereng balap makan kerupuk balap tusuk balon Hrus di puter puter ðŸ˜ðŸ˜‚ðŸ¤£ https://t.co/DYgxfhNVyQ
senang;Kemarin sore dapat customer yang order grabcar @GrabID , dia minta untuk mengantarkan nasi kotak untuk orang tuanya dirumah,dan alhamdulillah saya diberi nasi kotak juga untuk berbuka puasa. Semoga rejekinya dilancarkan ya Mas. Cc : @lambeonlen https://t.co/N8BrdLkCMw
marah;"Belakangan bejibun yg nanya, ""mi,  gimana sama si x,  kenapa jarang bareng sekarang?"", ""mi,  si x kek gini kek gitu ya?"", ""mi si x kok gini si?"", ""mi,  si x lagi deket sama si y ya"". Well,  si x memang sahabat gue,  tapi bukan berarti segala urusan si x gue tau."
marah;Terus,  tolong dong hargai privasi. Kalaupun gue jelasin semuanya ke kalian, kalian tu ga bakalan ngerti juga.  Kalian berpikiran dr sudut pandang kalian sendiri,  bukan dari sudut pandang gue ataupun si x, sahabat gue Jadi udahlah.
marah;Kalian semua boleh berasumsi,  tapi tolong bijaksana.  Jangan ngomong sana-sini cari pembuktian tapi berujung fitnah. Thanks for you guys,  yg udah ngertiin banget dan ga ngomong yg engga engga.
marah;Then, kalaupun gue jarang sama si x akhir-akhir ini,  mungkin kita sedang memasuki dinamika pertemanan yg rumit, yey yg namanya manusia pasti ada slek-slekkan nya la ya.  Ga mungkin akur terus,  ga asik dong akur terus. Terus gue mesti jelasin k lu semua yg pada nanya, ga kan?
marah;Parah si kalian,  mikir kalau cewe sama cowo sahabatan selalu terjebak dalam percintaan. So...  Please.  Gue menghargai kalian yg bertanya karena kalian peduli sama kita.  Tapi jangan berpikiran sesuka kalian tanpa alasan dan fakta yg engga engga dong.
marah;"@Kurniawan206abc woy kafir, kalo bicara mending dari sby ""soeharto"" juga lebih mending dari sby.. udh kafir dungu lgi,, jaman sby gk ada tuh gerakn gnti presiden klo memang yg ini lebih bagus dari ""sby"" ðŸ˜‚ðŸ˜‚"
senang;Emak dan anak. Ya beliau adalah wanita hebat, pembimbing kita semua di departemen Gawat Darurat. Terima kasih emak, ibunya PSC 119 Dinkes Kab Tegal yang sesungguhnya. Proud! Meski sedang mempunyai 1 anak usia sekolah dan satunya toodler, beliau tetep stay 24 jam untuk konsulan. https://t.co/CxJlR2nzv9
senang;Main disemak semak gapakek sendal sampe masuk hutan, ada ular ada setan gapeduli yang penting menang!! Btw masih inget ngga nama mereka? #OldMoneyGakNgerasain https://t.co/18dvCmEiBT
sedih;Mbir, udah dibilangin kan, gada orang lain yang akan memperjuangkan hidupmu, selain dirimu sendiri. Jadi gausa berharap ya, biar ga kecewa :((
sedih;Kenapa sekarang bisa beda banget sama pas sma ya Di tanah rantau bener bener sadar kalo gak semua orang itu bahagia,gak semua orang itu tulus
senang;2010? Pertama kali ngetwit. Muncul setelah #friendster yg marak merajalela pada saat itu. Masa dimana kenakalan remaja berangsur-angsur melebur demi meraih cita. Begitu indahnya saat itu. #ThankYouTwitter #HariJadiTwitterSaya https://t.co/UEKfsEWgdC
sedih;@rizkisptraa @thamaradhiya Iyaa kii tau aja luu, emak gua ngidam d kawinin ama pangeran charles, tapi udh keduluan d kawinin ama bapak gua :(
marah;Suka ndak habis pikir sm orang yg ngatain musibah ketika menimpa org lain dianggap azab tp ktk menimpa golongannya disebut cobaan. Ingin ku misuh, MATANE !!
marah;Orang kek gitu emang harus dikasih pelajaran. Kalo bukan kita kita yang kritis, siapa lagi? Mereka mereka yang beraninya di belakang itu? HAHA
marah;Waktu kalian jd oposisi Era Pak Harto, Pak SBY, kalian mudik lewat Jalan Tol, jembatan, pelabuhan, yg dibangun era Pak Harto+SBY ?   Logika dipakai. Admin Dungu bikin Anjlok Elektabilitas Pak @jokowi   cc @Dennysiregar7  @chicohakim  @GunRomli  @TsamaraDKI   cc @wartapolitik https://t.co/3f1MVbNrGT
marah;@makki_ibnu @RizmaWidiono @jokowi hidup 10th !! hidup hambalang !! hidup Ektp !! hidup PLN mangkrak !! katakan tidak pada(hal) korupsi !! https://t.co/Do3jSDThZ7
marah;Mereka mereka kerjaannya nongkrong tiap hari buka diluar tiap hari, sekalinya d kasih acar buat semuanya termasuk mereka - mereka di kasih yg worth it dengan budget segitu malah gamau dengan beribu alesan mereka dan akhirnya gajadi. Puki
senang;Hehe. Yamungkin emang ngga kerasa karna udah kek Thanos beneran ‚, punya 6 batu cincin ‚ Makasih looo udah diucapin Sahur 
senang;#OldMoneyGaNgerasain kalo tlp pake hp paling lama 2 detik, krn sblm 2 detik msh gratis, setelah 2 detik baru kena pulsa.   tut tut  halooo  dmn? (matiin tlp)  tut tut  (angkat tlp)  drmh (matiin tlp)  Trus aja begitu sampe eneg....
sedih;Iyaa udh pgn ikut, tp dr kmrn malemnya kyk kurg enak badan, pilek batuk.. ehh ktrusan samp sore, jd gak enak mau prgi2  pgn halal bi halal ath ntr.. yuukkk
sedih;@rlthingy Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya
sedih;harus diakui, perasaan paling menyesakkan adalah saat menerima undangan pernikahan dari mantan. mantan saingan, mantan gebetan, mantan pacar, manatan teman dan mantan-mantan lainnya.
senang;@rizkisadi @Nadchairunnisa @bangsatsat Gue ke lampung ki..wheeewww nadia sudah mau sidang ajee selamaad yaa..apa kabar kaka satria??udahan blom??
senang;"*seluruh kelas menertawakan yandi* ada yang nyeletuk bilang, ""pertanyaan anak sd lu mah, hahahaha"", semua orang menganggap pertanyaan yandi hanya guyonan."
sedih;"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah""  Ya Allah ­ Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. https://t.co/34dlrtPYm2"
marah;Rupiah jatuh anjlok ramai menyalah-nyalahkan pemerintah, gilirah rupiah naik menguat mereka mingkem. Sekarang anggota DPR menyalah-nyalahkan polisi, pas bom meledak salahkan pemerintah lagi.   #GituAjaTerus sampai gue jadi Sekjend PBB
senang;Diucapin Happy Birthday sama bapak, heran2 gua kan udah lewat 3 bulan lalu. Ternyata berdasarkan kalender Hijriyah, tepat hari ini, 20 Ramadhan 1414 H gua lahir. Ok, i accept that 
sedih;"qu juga sudi koh, aku disable instagram karna terlalu nyampah di explore :"" segala anak balita diajarin buat tiktok juga https://t.co/GcAvAiVUuj"
marah;@jakpondokgede Gak usah di jelasin bang. Biarin aje dia yg cari berita sendiri. Padahal udah di jelasin gimane kronologis nye sama orang bantul nye sendiri. Emang aje otak nye yg pade lola ðŸ˜‚ðŸ˜‚ðŸ˜‚
sedih;@aldyhusen07 Hahah asal ada wifi juga dy.  Lah enak yg uda punya kerjaan mah bisa ngisi waktu sama kerja.  Apa kabar dengan aku yang nganggur pas liburan :(
marah;temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat
marah;"Ga usah di aminin, doa lu ga akan mustajab. Sama kayak orang umroh dengan niat ""politik"" ga akan di qobul. Lu kira dngn kampanye sambil teriak takbir, sang Pencipta bakal ikut nyoblos  #Mikir https://t.co/fR5xl09pxL"
senang;#OldMoneyGakNgerasain pasang rautan pensil yg ada cerminnya di sepatu buat ngintipin 'celana dalam' temen sekolah cewek 
marah;Sebuah bukti bahwa di-Indonesia, untuk menjadi seorang Gubernur tidak harus CERDAS dan BERMORAL. Tetapi BODOH dan DONGOK pun BISA. https://t.co/HKPQm8OFLG
senang;"Pulsa bapak kok cepat habis yaa?  ""Gatau pak"" (sambil senyum dalam hati karna berhasil download banyak game di waptrick) #OldMoneyGakNgerasain"
marah;Akhirnya di tangkepin polisi, ga ada yg nolongin. Kan kasihan, ya memang sih jamaah nya juga yg bloon, mau saja ditipu pake ayat Al-Qur'an. Jual beli ayat untuk syahwat kekuasaan.
sedih;jadi waktu sma tuh aku pengen banget yang namanya perawatan ke klinik kecantikan macem erha,natasha gitu gitu deh tapi sama mama bener2 dilarang banget dan suka dimarahin gt kalo aku ngrengek minta perawatan:(
marah;"Di jual buat beli rubicon atau hummer baru, lumayan buat aset dan modal nyapres. Atau beli tanah lagi yg luas buat ""katanya"" perjuangan gerakan.   Jamaahnya cuma gitu-gitu aja, cari kerja sana-sini. Atau malak THR sama orang Cina. Hadeuh Guwoblok"
